port,service_name,banner_text,os_fingerprint,vuln_score
3306,MongoDB,MongoDB version 5.6,Unix,3.56
3306,MySQL,MySQL version 3.8,Linux,7.91
22,OpenSSH,OpenSSH version 1.8,Windows,5.91
21,vsftpd,vsftpd version 6.4,Windows,2.18
21,ProFTPD,ProFTPD version 7.6,Windows,8.76
3306,MongoDB,MongoDB version 8.1,Unix,6.29
3306,Redis,Redis version 6.4,Windows,4.08
21,vsftpd,vsftpd version 2.0,Windows,4.96
80,nginx,nginx version 7.8,Linux,4.48
80,nginx,nginx version 6.6,Linux,7.46
3306,MongoDB,MongoDB version 5.0,Unix,3.31
3306,MySQL,MySQL version 6.3,Windows,4.72
80,nginx,nginx version 5.0,Linux,3.86
3306,MySQL,MySQL version 9.7,Windows,2.35
80,Apache,Apache version 4.1,Linux,7.79
80,Apache,Apache version 5.8,Linux,2.73
21,vsftpd,vsftpd version 8.2,Unix,4.83
3306,Redis,Redis version 4.5,Windows,1.89
80,LiteSpeed,LiteSpeed version 6.1,Unix,3.9
3306,RDP,RDP version 8.1,Linux,7.13
21,vsftpd,vsftpd version 2.7,Windows,3.26
3306,MongoDB,MongoDB version 3.4,Linux,5.38
3306,Redis,Redis version 1.7,Windows,4.1
80,nginx,nginx version 5.9,Unix,6.24
22,OpenSSH,OpenSSH version 4.8,Windows,6.54
21,vsftpd,vsftpd version 1.8,Unix,3.62
3306,MongoDB,MongoDB version 5.3,Windows,4.62
3306,MariaDB,MariaDB version 3.0,Windows,4.78
80,Apache,Apache version 3.1,Windows,5.43
80,nginx,nginx version 5.3,Unix,4.52
3306,Redis,Redis version 5.5,Windows,4.79
22,OpenSSH,OpenSSH version 3.6,Unix,4.13
3306,PostgreSQL,PostgreSQL version 4.9,Linux,4.67
3306,Redis,Redis version 9.7,Windows,6.45
3306,Redis,Redis version 5.9,Linux,5.47
3306,Redis,Redis version 4.0,Linux,5.55
22,OpenSSH,OpenSSH version 4.1,Linux,5.58
3306,MariaDB,MariaDB version 1.1,Windows,4.27
80,Apache,Apache version 4.0,Windows,4.98
80,Apache,Apache version 4.9,Linux,2.87
80,Apache,Apache version 7.3,Linux,6.4
3306,Redis,Redis version 8.5,Unix,0.33
22,OpenSSH,OpenSSH version 7.6,Linux,4.37
3306,MySQL,MySQL version 6.6,Linux,6.21
3306,MongoDB,MongoDB version 3.9,Unix,2.45
3306,RDP,RDP version 8.0,Windows,7.1
3306,PostgreSQL,PostgreSQL version 2.7,Unix,3.48
3306,RDP,RDP version 4.3,Windows,5.95
80,Apache,Apache version 9.5,Windows,5.92
22,OpenSSH,OpenSSH version 8.5,Windows,4.8
3306,SMB,SMB version 4.5,Windows,3.45
22,OpenSSH,OpenSSH version 9.5,Windows,3.04
3306,MariaDB,MariaDB version 5.3,Linux,5.96
21,vsftpd,vsftpd version 2.0,Windows,5.17
3306,MongoDB,MongoDB version 8.0,Unix,7.12
22,OpenSSH,OpenSSH version 8.6,Linux,7.02
3306,RDP,RDP version 1.4,Linux,5.99
3306,SMB,SMB version 2.1,Unix,10.0
3306,MongoDB,MongoDB version 1.6,Unix,4.54
3306,MySQL,MySQL version 2.8,Windows,3.06
3306,Redis,Redis version 8.4,Unix,3.55
80,Apache,Apache version 3.2,Linux,1.11
3306,MongoDB,MongoDB version 1.4,Windows,6.91
3306,PostgreSQL,PostgreSQL version 4.5,Linux,6.89
21,vsftpd,vsftpd version 3.0,Unix,2.98
80,Apache,Apache version 9.1,Linux,4.16
80,Apache,Apache version 8.6,Linux,4.64
80,nginx,nginx version 4.1,Linux,3.06
21,vsftpd,vsftpd version 6.2,Linux,1.87
3306,PostgreSQL,PostgreSQL version 9.0,Windows,4.18
80,nginx,nginx version 4.9,Linux,4.02
3306,MongoDB,MongoDB version 2.0,Linux,3.92
80,Apache,Apache version 5.4,Windows,4.83
21,vsftpd,vsftpd version 2.7,Linux,6.64
3306,MongoDB,MongoDB version 9.1,Unix,4.05
80,Apache,Apache version 3.6,Linux,4.76
3306,MariaDB,MariaDB version 3.6,Linux,5.59
3306,MariaDB,MariaDB version 5.5,Linux,5.33
21,ProFTPD,ProFTPD version 9.5,Unix,5.58
80,LiteSpeed,LiteSpeed version 3.6,Unix,4.64
3306,MySQL,MySQL version 9.9,Unix,5.32
3306,PostgreSQL,PostgreSQL version 3.9,Windows,2.81
3306,RDP,RDP version 7.7,Linux,8.4
22,OpenSSH,OpenSSH version 9.0,Unix,6.65
80,nginx,nginx version 7.4,Unix,3.42
80,Apache,Apache version 8.1,Unix,4.79
3306,RDP,RDP version 3.7,Linux,7.46
21,ProFTPD,ProFTPD version 2.1,Unix,5.68
3306,RDP,RDP version 7.8,Windows,7.22
80,Apache,Apache version 1.6,Windows,4.74
3306,PostgreSQL,PostgreSQL version 4.6,Windows,2.3
80,nginx,nginx version 6.6,Unix,5.19
3306,Redis,Redis version 3.2,Unix,2.85
3306,MariaDB,MariaDB version 6.3,Linux,5.91
3306,SMB,SMB version 6.1,Linux,5.49
3306,RDP,RDP version 5.6,Linux,6.26
3306,RDP,RDP version 9.7,Windows,8.56
3306,MongoDB,MongoDB version 3.7,Windows,5.24
3306,MongoDB,MongoDB version 2.1,Unix,2.88
21,vsftpd,vsftpd version 7.4,Windows,2.98
3306,Redis,Redis version 5.1,Unix,3.6
21,ProFTPD,ProFTPD version 6.5,Windows,7.09
3306,MariaDB,MariaDB version 9.1,Unix,5.04
21,vsftpd,vsftpd version 6.4,Linux,3.24
3306,PostgreSQL,PostgreSQL version 3.0,Windows,2.75
3306,Redis,Redis version 3.2,Linux,4.92
21,ProFTPD,ProFTPD version 9.7,Unix,6.23
3306,Redis,Redis version 8.4,Linux,7.74
3306,MariaDB,MariaDB version 7.7,Windows,4.55
3306,PostgreSQL,PostgreSQL version 7.4,Linux,7.22
3306,RDP,RDP version 5.1,Linux,4.74
80,LiteSpeed,LiteSpeed version 9.2,Windows,2.14
80,Apache,Apache version 6.8,Linux,2.82
3306,MySQL,MySQL version 7.4,Linux,6.28
80,nginx,nginx version 1.1,Linux,7.13
21,vsftpd,vsftpd version 7.7,Unix,3.33
3306,SMB,SMB version 3.3,Windows,5.81
3306,PostgreSQL,PostgreSQL version 9.1,Unix,2.75
21,ProFTPD,ProFTPD version 2.6,Linux,3.78
80,LiteSpeed,LiteSpeed version 5.0,Linux,5.58
3306,RDP,RDP version 7.9,Linux,6.83
21,vsftpd,vsftpd version 1.5,Windows,4.52
3306,MariaDB,MariaDB version 3.2,Unix,2.4
22,OpenSSH,OpenSSH version 3.9,Windows,6.96
21,vsftpd,vsftpd version 9.8,Unix,3.74
3306,SMB,SMB version 8.0,Linux,7.3
22,OpenSSH,OpenSSH version 2.2,Linux,2.32
80,Apache,Apache version 1.4,Linux,4.21
3306,MariaDB,MariaDB version 8.3,Windows,4.94
3306,SMB,SMB version 8.9,Linux,6.99
3306,SMB,SMB version 4.7,Windows,6.73
21,ProFTPD,ProFTPD version 8.2,Unix,7.24
80,LiteSpeed,LiteSpeed version 4.3,Linux,2.8
21,ProFTPD,ProFTPD version 9.6,Linux,6.8
21,vsftpd,vsftpd version 9.6,Unix,4.67
21,vsftpd,vsftpd version 3.1,Unix,4.85
3306,PostgreSQL,PostgreSQL version 3.6,Unix,4.61
3306,MongoDB,MongoDB version 9.4,Linux,2.59
3306,PostgreSQL,PostgreSQL version 7.1,Linux,2.52
3306,MongoDB,MongoDB version 1.4,Windows,1.18
80,Apache,Apache version 5.5,Unix,5.73
3306,MariaDB,MariaDB version 2.8,Windows,5.74
3306,PostgreSQL,PostgreSQL version 4.0,Windows,5.77
3306,MongoDB,MongoDB version 7.3,Linux,4.96
3306,RDP,RDP version 7.6,Unix,3.3
3306,MySQL,MySQL version 1.0,Windows,2.96
3306,MySQL,MySQL version 9.9,Unix,4.76
3306,Redis,Redis version 2.6,Linux,4.7
3306,Redis,Redis version 1.8,Linux,4.17
21,ProFTPD,ProFTPD version 1.7,Unix,7.05
3306,MySQL,MySQL version 7.7,Linux,4.52
80,nginx,nginx version 3.5,Windows,4.68
3306,RDP,RDP version 9.3,Unix,5.54
3306,SMB,SMB version 1.6,Linux,7.97
21,vsftpd,vsftpd version 9.2,Linux,3.85
80,nginx,nginx version 6.8,Linux,2.5
3306,Redis,Redis version 8.4,Unix,3.34
3306,MariaDB,MariaDB version 2.5,Windows,3.98
3306,MariaDB,MariaDB version 9.5,Windows,5.99
3306,SMB,SMB version 6.8,Linux,6.44
80,Apache,Apache version 4.2,Unix,4.22
3306,Redis,Redis version 1.0,Unix,2.63
3306,Redis,Redis version 8.6,Unix,5.68
3306,MongoDB,MongoDB version 9.1,Linux,3.52
3306,MongoDB,MongoDB version 1.0,Unix,4.35
80,LiteSpeed,LiteSpeed version 5.0,Linux,6.72
21,ProFTPD,ProFTPD version 6.6,Linux,7.26
3306,MariaDB,MariaDB version 4.5,Windows,2.06
3306,Redis,Redis version 3.1,Windows,1.85
80,nginx,nginx version 9.4,Windows,4.4
3306,MariaDB,MariaDB version 1.0,Linux,2.68
80,LiteSpeed,LiteSpeed version 4.0,Windows,5.47
3306,MariaDB,MariaDB version 9.5,Linux,4.56
3306,MongoDB,MongoDB version 1.8,Windows,4.75
3306,Redis,Redis version 9.6,Windows,3.44
21,vsftpd,vsftpd version 7.8,Windows,7.11
80,nginx,nginx version 5.8,Windows,8.76
80,Apache,Apache version 3.1,Linux,4.08
21,ProFTPD,ProFTPD version 2.0,Unix,7.03
21,vsftpd,vsftpd version 1.0,Windows,4.65
3306,PostgreSQL,PostgreSQL version 1.3,Unix,4.11
3306,MongoDB,MongoDB version 1.1,Windows,3.25
3306,SMB,SMB version 7.9,Linux,4.87
80,nginx,nginx version 1.7,Unix,2.8
80,LiteSpeed,LiteSpeed version 9.2,Linux,5.11
3306,MySQL,MySQL version 6.5,Unix,3.72
80,LiteSpeed,LiteSpeed version 7.5,Linux,0.63
3306,MySQL,MySQL version 7.3,Windows,5.17
3306,PostgreSQL,PostgreSQL version 8.8,Unix,4.44
80,Apache,Apache version 4.8,Linux,6.52
3306,MySQL,MySQL version 7.4,Linux,5.06
80,Apache,Apache version 1.2,Linux,2.28
3306,MariaDB,MariaDB version 8.5,Unix,1.16
3306,RDP,RDP version 7.0,Linux,5.42
21,vsftpd,vsftpd version 3.4,Linux,3.56
80,LiteSpeed,LiteSpeed version 4.2,Linux,5.91
3306,MariaDB,MariaDB version 9.2,Unix,4.49
3306,MongoDB,MongoDB version 6.3,Unix,6.2
3306,MariaDB,MariaDB version 7.1,Linux,2.51
80,Apache,Apache version 8.4,Linux,5.95
21,vsftpd,vsftpd version 8.5,Unix,5.58
80,nginx,nginx version 8.7,Linux,1.47
3306,MySQL,MySQL version 5.9,Linux,6.48
3306,SMB,SMB version 1.4,Windows,6.64
3306,RDP,RDP version 6.2,Linux,7.09
80,LiteSpeed,LiteSpeed version 6.7,Linux,3.2
21,vsftpd,vsftpd version 9.4,Unix,6.41
3306,SMB,SMB version 3.3,Windows,4.72
80,LiteSpeed,LiteSpeed version 7.7,Windows,5.75
80,Apache,Apache version 1.9,Linux,5.73
80,Apache,Apache version 3.6,Linux,3.04
3306,MariaDB,MariaDB version 9.6,Unix,7.48
22,OpenSSH,OpenSSH version 5.1,Linux,4.85
3306,SMB,SMB version 2.6,Linux,7.48
3306,PostgreSQL,PostgreSQL version 6.1,Unix,2.21
22,OpenSSH,OpenSSH version 2.8,Windows,7.68
3306,PostgreSQL,PostgreSQL version 5.5,Windows,2.66
3306,MongoDB,MongoDB version 4.1,Unix,6.04
80,nginx,nginx version 4.1,Unix,3.01
3306,PostgreSQL,PostgreSQL version 1.9,Unix,3.57
21,vsftpd,vsftpd version 8.4,Windows,5.68
80,LiteSpeed,LiteSpeed version 8.0,Linux,6.04
22,OpenSSH,OpenSSH version 5.8,Windows,2.59
21,ProFTPD,ProFTPD version 1.2,Linux,8.14
80,LiteSpeed,LiteSpeed version 8.9,Unix,6.07
3306,MariaDB,MariaDB version 3.3,Windows,3.09
3306,SMB,SMB version 4.7,Windows,8.9
80,Apache,Apache version 6.9,Unix,2.31
3306,RDP,RDP version 8.5,Unix,5.56
3306,PostgreSQL,PostgreSQL version 7.0,Linux,5.22
3306,PostgreSQL,PostgreSQL version 3.7,Linux,3.22
3306,RDP,RDP version 1.4,Unix,6.9
3306,MariaDB,MariaDB version 9.8,Linux,4.86
3306,SMB,SMB version 2.5,Linux,6.22
21,vsftpd,vsftpd version 5.9,Unix,5.75
80,Apache,Apache version 4.0,Linux,4.16
3306,Redis,Redis version 8.1,Windows,4.85
21,vsftpd,vsftpd version 6.7,Unix,6.22
22,OpenSSH,OpenSSH version 6.4,Unix,5.69
3306,PostgreSQL,PostgreSQL version 8.8,Linux,5.68
3306,PostgreSQL,PostgreSQL version 6.6,Unix,2.78
21,ProFTPD,ProFTPD version 4.3,Unix,7.29
3306,MySQL,MySQL version 1.6,Windows,3.18
21,vsftpd,vsftpd version 5.6,Unix,2.58
3306,MongoDB,MongoDB version 1.3,Linux,4.39
21,vsftpd,vsftpd version 5.4,Linux,3.14
80,nginx,nginx version 8.6,Windows,5.69
22,OpenSSH,OpenSSH version 4.4,Unix,5.72
3306,MySQL,MySQL version 7.0,Unix,1.65
3306,Redis,Redis version 8.2,Unix,3.26
3306,RDP,RDP version 4.3,Unix,4.31
3306,MongoDB,MongoDB version 5.9,Linux,3.81
80,nginx,nginx version 3.1,Unix,5.18
80,nginx,nginx version 6.8,Unix,4.14
3306,PostgreSQL,PostgreSQL version 6.6,Linux,3.62
80,nginx,nginx version 4.1,Windows,6.45
3306,MySQL,MySQL version 7.9,Unix,1.04
3306,SMB,SMB version 5.8,Unix,8.36
3306,PostgreSQL,PostgreSQL version 9.0,Unix,3.68
22,OpenSSH,OpenSSH version 3.8,Windows,4.38
3306,PostgreSQL,PostgreSQL version 9.7,Linux,3.71
80,LiteSpeed,LiteSpeed version 9.0,Linux,6.81
22,OpenSSH,OpenSSH version 7.9,Linux,2.65
21,ProFTPD,ProFTPD version 1.0,Unix,6.52
3306,MariaDB,MariaDB version 1.0,Windows,5.29
3306,MySQL,MySQL version 6.6,Linux,2.08
80,nginx,nginx version 9.0,Windows,3.12
3306,SMB,SMB version 9.7,Linux,6.28
80,nginx,nginx version 8.6,Linux,3.17
21,vsftpd,vsftpd version 8.4,Linux,3.28
3306,Redis,Redis version 5.4,Linux,3.98
22,OpenSSH,OpenSSH version 6.2,Windows,5.47
80,Apache,Apache version 1.5,Unix,3.99
21,vsftpd,vsftpd version 5.6,Linux,6.12
3306,MariaDB,MariaDB version 2.9,Linux,3.0
80,Apache,Apache version 5.1,Windows,2.62
3306,MongoDB,MongoDB version 9.6,Windows,7.39
21,vsftpd,vsftpd version 1.5,Unix,3.51
3306,MySQL,MySQL version 7.5,Unix,2.53
3306,SMB,SMB version 8.6,Windows,3.89
3306,MySQL,MySQL version 6.9,Unix,6.11
3306,RDP,RDP version 5.9,Linux,5.99
22,OpenSSH,OpenSSH version 2.3,Unix,4.12
80,nginx,nginx version 4.6,Windows,4.26
3306,MySQL,MySQL version 9.0,Unix,6.02
3306,SMB,SMB version 1.3,Windows,6.23
21,vsftpd,vsftpd version 1.0,Windows,8.02
3306,RDP,RDP version 7.8,Unix,6.7
3306,MariaDB,MariaDB version 8.1,Windows,6.09
3306,RDP,RDP version 4.6,Windows,7.71
3306,SMB,SMB version 2.7,Unix,6.45
3306,PostgreSQL,PostgreSQL version 6.7,Unix,3.62
3306,MySQL,MySQL version 9.7,Linux,5.0
80,Apache,Apache version 4.0,Windows,5.27
3306,PostgreSQL,PostgreSQL version 2.6,Windows,3.64
80,nginx,nginx version 5.2,Unix,4.75
21,ProFTPD,ProFTPD version 9.2,Linux,8.35
3306,Redis,Redis version 5.5,Linux,7.6
3306,RDP,RDP version 4.7,Windows,7.78
21,vsftpd,vsftpd version 1.1,Linux,7.29
80,LiteSpeed,LiteSpeed version 1.1,Unix,3.56
80,Apache,Apache version 7.6,Windows,5.55
3306,SMB,SMB version 8.0,Unix,8.51
21,vsftpd,vsftpd version 1.5,Linux,3.16
80,Apache,Apache version 3.9,Linux,3.77
3306,MariaDB,MariaDB version 3.5,Unix,7.11
21,vsftpd,vsftpd version 2.1,Linux,3.04
3306,SMB,SMB version 3.7,Linux,4.49
3306,PostgreSQL,PostgreSQL version 6.7,Linux,6.79
22,OpenSSH,OpenSSH version 1.1,Unix,6.3
3306,RDP,RDP version 2.2,Linux,7.15
80,nginx,nginx version 1.1,Unix,4.43
3306,SMB,SMB version 3.8,Linux,5.84
3306,Redis,Redis version 3.1,Windows,4.92
80,nginx,nginx version 9.6,Unix,6.87
80,Apache,Apache version 5.2,Windows,4.86
22,OpenSSH,OpenSSH version 3.8,Unix,7.75
21,vsftpd,vsftpd version 4.1,Unix,3.15
3306,RDP,RDP version 3.6,Windows,6.47
80,LiteSpeed,LiteSpeed version 5.1,Linux,3.94
21,vsftpd,vsftpd version 5.5,Linux,2.87
3306,PostgreSQL,PostgreSQL version 9.9,Unix,4.27
3306,MongoDB,MongoDB version 5.3,Windows,5.13
3306,RDP,RDP version 1.9,Linux,7.29
3306,RDP,RDP version 2.2,Windows,9.76
80,nginx,nginx version 7.7,Linux,5.2
3306,MongoDB,MongoDB version 5.5,Windows,6.23
3306,MongoDB,MongoDB version 8.0,Unix,4.6
3306,MySQL,MySQL version 8.8,Linux,7.02
3306,Redis,Redis version 6.5,Unix,8.1
80,LiteSpeed,LiteSpeed version 5.5,Unix,5.3
3306,RDP,RDP version 7.0,Linux,5.01
3306,RDP,RDP version 7.8,Linux,5.68
3306,MongoDB,MongoDB version 1.9,Linux,4.92
80,Apache,Apache version 9.8,Unix,5.18
3306,RDP,RDP version 7.7,Windows,7.55
21,ProFTPD,ProFTPD version 7.9,Windows,7.19
21,ProFTPD,ProFTPD version 2.3,Linux,6.51
21,vsftpd,vsftpd version 8.2,Linux,3.55
80,nginx,nginx version 5.2,Linux,5.1
80,nginx,nginx version 7.1,Windows,7.28
3306,MariaDB,MariaDB version 2.0,Unix,6.03
21,vsftpd,vsftpd version 9.4,Windows,5.3
3306,MongoDB,MongoDB version 5.1,Linux,6.04
3306,RDP,RDP version 1.2,Unix,5.94
3306,RDP,RDP version 2.5,Linux,5.74
21,ProFTPD,ProFTPD version 9.1,Unix,5.38
3306,Redis,Redis version 1.6,Unix,4.31
3306,MySQL,MySQL version 3.5,Linux,3.87
3306,Redis,Redis version 4.0,Unix,6.31
3306,PostgreSQL,PostgreSQL version 7.7,Linux,3.79
3306,MariaDB,MariaDB version 9.0,Linux,3.3
80,LiteSpeed,LiteSpeed version 5.1,Unix,7.41
80,nginx,nginx version 7.5,Windows,3.82
3306,PostgreSQL,PostgreSQL version 9.2,Windows,4.73
3306,MongoDB,MongoDB version 9.3,Unix,5.18
22,OpenSSH,OpenSSH version 2.1,Linux,2.79
3306,MySQL,MySQL version 6.1,Windows,6.35
80,nginx,nginx version 8.7,Linux,5.46
3306,RDP,RDP version 3.8,Windows,8.84
22,OpenSSH,OpenSSH version 3.5,Linux,3.48
80,Apache,Apache version 9.9,Unix,4.65
21,vsftpd,vsftpd version 7.9,Linux,4.56
21,ProFTPD,ProFTPD version 1.8,Unix,6.9
21,vsftpd,vsftpd version 2.7,Unix,2.32
80,LiteSpeed,LiteSpeed version 2.2,Windows,4.67
22,OpenSSH,OpenSSH version 9.6,Linux,2.36
3306,MySQL,MySQL version 7.2,Linux,5.04
21,ProFTPD,ProFTPD version 3.2,Windows,3.31
3306,Redis,Redis version 2.6,Unix,1.72
3306,PostgreSQL,PostgreSQL version 3.9,Linux,5.73
3306,PostgreSQL,PostgreSQL version 7.6,Windows,3.68
3306,SMB,SMB version 9.3,Unix,5.02
3306,MongoDB,MongoDB version 8.8,Unix,6.41
80,Apache,Apache version 5.4,Windows,4.99
3306,SMB,SMB version 2.5,Windows,7.81
80,LiteSpeed,LiteSpeed version 5.0,Linux,4.25
21,ProFTPD,ProFTPD version 3.9,Unix,10.0
21,ProFTPD,ProFTPD version 9.4,Unix,5.59
3306,RDP,RDP version 8.4,Windows,9.12
22,OpenSSH,OpenSSH version 9.7,Unix,4.41
21,ProFTPD,ProFTPD version 6.3,Windows,4.02
3306,MariaDB,MariaDB version 9.6,Windows,5.22
3306,MySQL,MySQL version 2.3,Linux,4.97
80,Apache,Apache version 1.7,Windows,2.92
80,Apache,Apache version 7.9,Unix,3.12
80,LiteSpeed,LiteSpeed version 4.3,Linux,4.46
80,Apache,Apache version 9.1,Windows,5.02
3306,SMB,SMB version 4.5,Windows,2.79
80,Apache,Apache version 6.8,Windows,6.08
21,ProFTPD,ProFTPD version 1.3,Windows,5.76
80,LiteSpeed,LiteSpeed version 9.6,Unix,2.5
3306,MariaDB,MariaDB version 2.6,Windows,5.91
21,vsftpd,vsftpd version 5.7,Linux,4.46
80,nginx,nginx version 9.5,Windows,6.32
3306,PostgreSQL,PostgreSQL version 6.9,Unix,5.16
80,nginx,nginx version 7.8,Windows,4.5
80,nginx,nginx version 1.4,Unix,4.27
3306,Redis,Redis version 9.7,Windows,5.22
3306,Redis,Redis version 2.8,Linux,3.88
3306,MongoDB,MongoDB version 8.7,Windows,3.22
3306,RDP,RDP version 7.4,Unix,7.41
3306,MySQL,MySQL version 3.9,Windows,4.28
3306,MySQL,MySQL version 5.8,Linux,4.55
3306,MariaDB,MariaDB version 1.7,Windows,6.13
21,vsftpd,vsftpd version 7.6,Windows,4.33
21,ProFTPD,ProFTPD version 4.2,Unix,6.52
21,vsftpd,vsftpd version 9.7,Unix,3.6
3306,MariaDB,MariaDB version 3.6,Windows,5.15
3306,PostgreSQL,PostgreSQL version 3.3,Windows,5.02
3306,MongoDB,MongoDB version 3.8,Windows,5.85
3306,Redis,Redis version 7.8,Windows,3.63
3306,MySQL,MySQL version 4.0,Unix,3.81
80,LiteSpeed,LiteSpeed version 4.0,Windows,5.69
21,vsftpd,vsftpd version 2.7,Windows,4.88
22,OpenSSH,OpenSSH version 8.2,Unix,3.14
21,vsftpd,vsftpd version 4.8,Linux,6.46
3306,MongoDB,MongoDB version 3.7,Linux,1.95
21,vsftpd,vsftpd version 2.9,Unix,5.68
22,OpenSSH,OpenSSH version 3.5,Linux,2.6
21,vsftpd,vsftpd version 5.1,Unix,7.33
3306,MariaDB,MariaDB version 8.3,Windows,2.18
21,ProFTPD,ProFTPD version 4.1,Linux,8.23
21,vsftpd,vsftpd version 4.4,Windows,4.38
3306,RDP,RDP version 2.3,Linux,5.95
80,Apache,Apache version 7.2,Windows,4.78
80,LiteSpeed,LiteSpeed version 3.8,Unix,5.45
3306,PostgreSQL,PostgreSQL version 5.1,Unix,3.14
3306,MySQL,MySQL version 9.2,Windows,3.28
3306,MongoDB,MongoDB version 2.3,Unix,5.47
3306,PostgreSQL,PostgreSQL version 4.1,Unix,1.94
3306,SMB,SMB version 8.9,Linux,5.62
3306,RDP,RDP version 8.1,Linux,10.0
21,vsftpd,vsftpd version 5.4,Windows,3.05
3306,MariaDB,MariaDB version 5.9,Unix,6.22
3306,PostgreSQL,PostgreSQL version 5.8,Unix,3.62
3306,MongoDB,MongoDB version 7.4,Windows,5.26
3306,MariaDB,MariaDB version 4.4,Linux,5.48
3306,PostgreSQL,PostgreSQL version 8.4,Unix,6.19
3306,Redis,Redis version 7.1,Linux,4.2
3306,Redis,Redis version 4.4,Unix,7.48
21,ProFTPD,ProFTPD version 7.7,Linux,5.62
3306,RDP,RDP version 2.3,Linux,6.85
80,nginx,nginx version 2.5,Unix,4.87
21,vsftpd,vsftpd version 2.1,Unix,2.82
80,LiteSpeed,LiteSpeed version 6.6,Unix,4.07
3306,Redis,Redis version 6.5,Windows,4.74
21,vsftpd,vsftpd version 1.5,Unix,3.85
22,OpenSSH,OpenSSH version 7.5,Windows,8.16
21,ProFTPD,ProFTPD version 8.4,Windows,5.24
80,nginx,nginx version 3.1,Windows,6.27
3306,MongoDB,MongoDB version 3.5,Unix,5.78
80,Apache,Apache version 9.9,Windows,4.48
3306,MongoDB,MongoDB version 6.5,Unix,3.2
80,Apache,Apache version 1.1,Linux,3.35
80,Apache,Apache version 2.0,Windows,3.72
3306,SMB,SMB version 8.6,Unix,3.82
21,vsftpd,vsftpd version 5.6,Linux,2.99
3306,RDP,RDP version 7.2,Unix,4.28
80,Apache,Apache version 3.4,Linux,6.52
80,Apache,Apache version 6.9,Linux,5.43
21,vsftpd,vsftpd version 6.8,Windows,5.68
3306,RDP,RDP version 5.1,Windows,7.38
3306,Redis,Redis version 2.0,Linux,4.75
80,LiteSpeed,LiteSpeed version 1.9,Unix,6.69
80,Apache,Apache version 4.9,Windows,3.58
3306,MySQL,MySQL version 5.8,Windows,4.66
3306,PostgreSQL,PostgreSQL version 4.1,Linux,5.62
80,nginx,nginx version 2.8,Windows,2.52
3306,MariaDB,MariaDB version 3.4,Linux,9.14
3306,RDP,RDP version 4.9,Linux,6.54
80,Apache,Apache version 8.2,Windows,4.71
21,ProFTPD,ProFTPD version 6.7,Unix,8.39
3306,SMB,SMB version 7.9,Windows,7.87
80,nginx,nginx version 4.1,Linux,4.56
80,Apache,Apache version 2.8,Unix,4.7
3306,PostgreSQL,PostgreSQL version 9.7,Linux,2.24
21,ProFTPD,ProFTPD version 3.3,Windows,5.67
3306,RDP,RDP version 1.5,Linux,7.28
3306,SMB,SMB version 9.4,Windows,7.17
21,ProFTPD,ProFTPD version 6.0,Linux,8.33
3306,PostgreSQL,PostgreSQL version 2.4,Unix,4.32
21,vsftpd,vsftpd version 3.6,Unix,2.42
21,ProFTPD,ProFTPD version 9.9,Linux,8.09
3306,MongoDB,MongoDB version 8.1,Windows,6.65
3306,MySQL,MySQL version 9.7,Windows,5.85
21,vsftpd,vsftpd version 4.0,Linux,4.25
3306,RDP,RDP version 9.7,Windows,8.07
3306,MongoDB,MongoDB version 4.9,Unix,9.64
3306,RDP,RDP version 3.7,Windows,6.67
3306,RDP,RDP version 5.5,Linux,4.53
3306,PostgreSQL,PostgreSQL version 4.2,Windows,3.62
3306,MongoDB,MongoDB version 2.2,Unix,5.44
3306,MySQL,MySQL version 3.1,Windows,2.09
3306,PostgreSQL,PostgreSQL version 3.0,Linux,4.75
80,Apache,Apache version 5.3,Linux,5.07
3306,Redis,Redis version 1.6,Unix,6.8
22,OpenSSH,OpenSSH version 8.2,Unix,6.47
21,ProFTPD,ProFTPD version 9.6,Linux,7.8
3306,MySQL,MySQL version 5.5,Unix,1.26
3306,MariaDB,MariaDB version 9.7,Linux,5.88
3306,MongoDB,MongoDB version 7.5,Windows,5.56
80,nginx,nginx version 4.1,Windows,4.88
3306,MySQL,MySQL version 9.5,Windows,1.9
3306,Redis,Redis version 8.2,Linux,3.33
22,OpenSSH,OpenSSH version 4.0,Linux,2.75
3306,Redis,Redis version 6.3,Unix,1.48
22,OpenSSH,OpenSSH version 2.1,Windows,4.5
3306,SMB,SMB version 8.8,Windows,5.3
21,ProFTPD,ProFTPD version 4.5,Linux,10.0
3306,MySQL,MySQL version 6.6,Unix,4.25
3306,MySQL,MySQL version 2.0,Unix,6.44
22,OpenSSH,OpenSSH version 3.7,Linux,2.15
3306,RDP,RDP version 4.4,Unix,5.7
3306,MariaDB,MariaDB version 9.2,Unix,4.65
80,Apache,Apache version 5.1,Windows,3.14
3306,Redis,Redis version 5.2,Linux,3.87
3306,MySQL,MySQL version 7.9,Unix,4.17
80,nginx,nginx version 9.3,Unix,4.15
21,vsftpd,vsftpd version 2.6,Windows,7.28
3306,PostgreSQL,PostgreSQL version 6.4,Linux,5.07
3306,MySQL,MySQL version 3.1,Linux,5.22
3306,MariaDB,MariaDB version 2.4,Unix,5.31
21,vsftpd,vsftpd version 1.3,Unix,5.42
3306,Redis,Redis version 7.2,Unix,4.38
