port,service_name,banner_text,os_fingerprint,vuln_score
21,ProFTPD,ProFTPD version 8.6,Linux,4.55
21,vsftpd,vsftpd version 1.4,Unix,1.72
80,LiteSpeed,LiteSpeed version 4.2,Unix,4.31
80,LiteSpeed,LiteSpeed version 8.1,Windows,4.52
80,nginx,nginx version 8.6,Windows,4.83
21,ProFTPD,ProFTPD version 8.8,Windows,5.83
3306,PostgreSQL,PostgreSQL version 2.8,Unix,4.2
3306,PostgreSQL,PostgreSQL version 9.4,Windows,5.05
21,vsftpd,vsftpd version 3.9,Unix,6.06
3306,MySQL,MySQL version 9.5,Windows,1.57
3306,MariaDB,MariaDB version 2.2,Unix,3.95
80,Apache,Apache version 3.2,Windows,4.82
80,Apache,Apache version 1.1,Windows,3.12
3306,MariaDB,MariaDB version 4.9,Unix,7.1
3306,SMB,SMB version 8.4,Windows,5.55
80,nginx,nginx version 8.7,Linux,4.44
22,OpenSSH,OpenSSH version 6.3,Windows,5.33
3306,MariaDB,MariaDB version 1.3,Windows,3.61
80,LiteSpeed,LiteSpeed version 7.7,Windows,1.73
80,nginx,nginx version 7.4,Unix,3.86
21,ProFTPD,ProFTPD version 6.8,Unix,8.04
80,Apache,Apache version 6.3,Unix,3.99
3306,Redis,Redis version 1.8,Windows,3.23
3306,Redis,Redis version 5.3,Unix,5.89
3306,SMB,SMB version 4.0,Unix,6.0
3306,MySQL,MySQL version 9.4,Windows,3.73
21,vsftpd,vsftpd version 2.0,Windows,4.72
3306,MariaDB,MariaDB version 4.2,Windows,5.66
80,LiteSpeed,LiteSpeed version 5.5,Linux,8.07
21,vsftpd,vsftpd version 7.2,Linux,5.74
3306,MongoDB,MongoDB version 4.2,Unix,6.24
80,nginx,nginx version 2.1,Windows,3.74
3306,SMB,SMB version 4.0,Windows,4.96
80,nginx,nginx version 6.4,Windows,4.59
3306,MySQL,MySQL version 8.0,Linux,4.66
21,ProFTPD,ProFTPD version 8.5,Unix,4.88
80,nginx,nginx version 2.4,Windows,4.24
3306,SMB,SMB version 2.4,Unix,7.1
22,OpenSSH,OpenSSH version 2.9,Unix,5.04
3306,RDP,RDP version 9.8,Linux,7.26
3306,PostgreSQL,PostgreSQL version 6.0,Unix,4.94
80,LiteSpeed,LiteSpeed version 8.8,Unix,3.74
3306,PostgreSQL,PostgreSQL version 4.3,Linux,3.73
3306,MySQL,MySQL version 8.8,Linux,2.7
3306,MongoDB,MongoDB version 1.7,Windows,7.18
80,LiteSpeed,LiteSpeed version 7.7,Unix,4.52
3306,Redis,Redis version 3.0,Windows,4.16
3306,RDP,RDP version 8.9,Unix,5.11
3306,MySQL,MySQL version 6.4,Unix,8.9
3306,MySQL,MySQL version 7.9,Windows,2.89
22,OpenSSH,OpenSSH version 7.8,Windows,3.86
3306,MySQL,MySQL version 8.8,Unix,5.12
3306,PostgreSQL,PostgreSQL version 7.6,Windows,5.4
80,nginx,nginx version 2.5,Linux,5.94
21,ProFTPD,ProFTPD version 8.1,Linux,9.21
3306,PostgreSQL,PostgreSQL version 8.9,Windows,5.26
3306,MongoDB,MongoDB version 7.6,Unix,2.92
21,ProFTPD,ProFTPD version 1.5,Linux,6.11
21,ProFTPD,ProFTPD version 2.1,Linux,6.96
22,OpenSSH,OpenSSH version 4.4,Windows,7.6
21,ProFTPD,ProFTPD version 4.7,Linux,4.4
3306,MySQL,MySQL version 2.9,Linux,6.3
80,Apache,Apache version 2.3,Unix,4.77
3306,MariaDB,MariaDB version 9.5,Windows,5.76
21,ProFTPD,ProFTPD version 9.2,Linux,6.35
21,ProFTPD,ProFTPD version 4.6,Linux,5.24
80,nginx,nginx version 2.9,Linux,5.63
80,Apache,Apache version 2.5,Linux,5.48
3306,MongoDB,MongoDB version 9.2,Windows,5.96
3306,Redis,Redis version 1.5,Windows,4.48
3306,PostgreSQL,PostgreSQL version 6.1,Windows,3.6
3306,PostgreSQL,PostgreSQL version 6.3,Windows,2.16
3306,MariaDB,MariaDB version 8.7,Unix,5.73
3306,PostgreSQL,PostgreSQL version 3.8,Unix,5.14
21,vsftpd,vsftpd version 4.1,Linux,3.05
80,Apache,Apache version 1.6,Unix,3.69
80,LiteSpeed,LiteSpeed version 5.6,Windows,3.8
80,LiteSpeed,LiteSpeed version 9.5,Unix,2.28
3306,PostgreSQL,PostgreSQL version 1.5,Linux,3.27
80,LiteSpeed,LiteSpeed version 5.5,Windows,2.8
3306,RDP,RDP version 4.2,Windows,5.88
80,LiteSpeed,LiteSpeed version 9.2,Windows,3.39
80,nginx,nginx version 2.4,Linux,2.06
3306,SMB,SMB version 9.9,Unix,9.53
3306,MariaDB,MariaDB version 3.2,Windows,6.38
21,ProFTPD,ProFTPD version 8.9,Unix,5.33
3306,PostgreSQL,PostgreSQL version 1.2,Linux,4.91
3306,RDP,RDP version 8.1,Windows,7.13
3306,MariaDB,MariaDB version 4.1,Unix,6.29
3306,MySQL,MySQL version 5.8,Unix,3.27
21,ProFTPD,ProFTPD version 4.7,Windows,8.14
22,OpenSSH,OpenSSH version 6.8,Unix,3.68
21,ProFTPD,ProFTPD version 9.3,Windows,4.5
22,OpenSSH,OpenSSH version 6.6,Windows,5.59
80,LiteSpeed,LiteSpeed version 6.4,Unix,6.44
3306,Redis,Redis version 4.6,Linux,8.38
3306,RDP,RDP version 9.7,Linux,4.7
3306,MongoDB,MongoDB version 2.5,Unix,5.55
3306,PostgreSQL,PostgreSQL version 1.4,Unix,3.89
3306,MariaDB,MariaDB version 5.3,Unix,5.68
3306,MySQL,MySQL version 2.5,Windows,2.29
3306,MongoDB,MongoDB version 4.7,Unix,2.61
3306,Redis,Redis version 8.1,Windows,3.34
21,ProFTPD,ProFTPD version 5.6,Linux,6.62
21,vsftpd,vsftpd version 4.2,Linux,3.54
21,vsftpd,vsftpd version 4.3,Linux,5.49
3306,MariaDB,MariaDB version 4.4,Unix,6.04
3306,MariaDB,MariaDB version 1.1,Unix,5.4
80,Apache,Apache version 3.2,Unix,6.93
22,OpenSSH,OpenSSH version 9.5,Windows,5.12
3306,RDP,RDP version 2.0,Linux,4.67
3306,MariaDB,MariaDB version 9.3,Unix,6.55
3306,SMB,SMB version 6.5,Linux,5.59
3306,PostgreSQL,PostgreSQL version 3.6,Linux,5.87
3306,Redis,Redis version 5.7,Windows,6.86
3306,MongoDB,MongoDB version 6.6,Linux,5.19
3306,RDP,RDP version 4.6,Windows,4.26
3306,MongoDB,MongoDB version 1.2,Unix,3.12
3306,SMB,SMB version 5.6,Linux,8.48
3306,RDP,RDP version 2.7,Windows,6.25
3306,Redis,Redis version 6.8,Linux,4.62
3306,PostgreSQL,PostgreSQL version 5.3,Linux,5.64
3306,RDP,RDP version 3.6,Linux,7.54
3306,MariaDB,MariaDB version 8.5,Windows,4.92
3306,SMB,SMB version 6.9,Windows,6.19
3306,MongoDB,MongoDB version 3.9,Unix,4.03
3306,MongoDB,MongoDB version 8.3,Unix,5.79
3306,MariaDB,MariaDB version 2.8,Unix,5.33
3306,SMB,SMB version 3.2,Linux,6.11
3306,PostgreSQL,PostgreSQL version 5.2,Unix,6.12
80,nginx,nginx version 6.4,Linux,4.31
80,Apache,Apache version 7.5,Unix,3.22
21,vsftpd,vsftpd version 9.7,Windows,3.36
3306,Redis,Redis version 6.9,Windows,3.03
80,Apache,Apache version 4.2,Linux,4.09
3306,MongoDB,MongoDB version 9.2,Unix,6.35
80,nginx,nginx version 5.3,Linux,3.29
3306,MongoDB,MongoDB version 4.5,Linux,4.78
80,LiteSpeed,LiteSpeed version 6.7,Linux,3.51
21,vsftpd,vsftpd version 4.3,Windows,4.11
80,nginx,nginx version 8.5,Unix,2.23
21,vsftpd,vsftpd version 8.0,Windows,4.17
3306,MySQL,MySQL version 8.6,Windows,4.21
3306,SMB,SMB version 7.2,Windows,7.31
22,OpenSSH,OpenSSH version 4.8,Unix,4.83
80,LiteSpeed,LiteSpeed version 6.9,Linux,2.7
3306,MariaDB,MariaDB version 9.2,Linux,6.13
3306,MariaDB,MariaDB version 8.2,Windows,4.82
80,Apache,Apache version 7.0,Windows,4.8
21,vsftpd,vsftpd version 3.0,Unix,4.49
3306,RDP,RDP version 9.2,Unix,5.72
3306,MySQL,MySQL version 6.9,Unix,4.83
80,nginx,nginx version 8.1,Windows,5.21
3306,PostgreSQL,PostgreSQL version 3.8,Unix,1.88
3306,Redis,Redis version 1.9,Windows,3.69
21,ProFTPD,ProFTPD version 7.5,Unix,6.12
22,OpenSSH,OpenSSH version 4.6,Linux,4.88
3306,MariaDB,MariaDB version 4.8,Unix,6.29
80,Apache,Apache version 5.7,Unix,3.34
80,LiteSpeed,LiteSpeed version 2.9,Unix,3.75
3306,MongoDB,MongoDB version 7.7,Linux,3.73
22,OpenSSH,OpenSSH version 9.2,Unix,3.3
80,Apache,Apache version 2.4,Unix,3.98
3306,MySQL,MySQL version 4.4,Windows,5.66
3306,MongoDB,MongoDB version 6.8,Windows,2.92
22,OpenSSH,OpenSSH version 8.3,Linux,5.14
22,OpenSSH,OpenSSH version 7.7,Linux,1.95
21,ProFTPD,ProFTPD version 2.6,Linux,5.66
3306,PostgreSQL,PostgreSQL version 7.1,Linux,4.01
80,nginx,nginx version 2.5,Unix,7.01
21,vsftpd,vsftpd version 3.7,Linux,4.09
3306,MySQL,MySQL version 3.3,Linux,1.2
3306,MariaDB,MariaDB version 1.3,Unix,1.5
3306,PostgreSQL,PostgreSQL version 3.5,Unix,4.55
3306,Redis,Redis version 4.3,Unix,5.42
3306,MongoDB,MongoDB version 3.5,Linux,5.06
22,OpenSSH,OpenSSH version 6.6,Unix,4.75
80,nginx,nginx version 2.0,Windows,6.24
80,LiteSpeed,LiteSpeed version 1.2,Unix,3.69
22,OpenSSH,OpenSSH version 5.5,Windows,5.84
80,nginx,nginx version 6.3,Linux,2.05
3306,SMB,SMB version 2.2,Linux,5.14
80,LiteSpeed,LiteSpeed version 1.5,Unix,1.79
80,nginx,nginx version 6.3,Linux,4.09
3306,RDP,RDP version 2.6,Linux,6.43
3306,RDP,RDP version 1.5,Linux,6.67
22,OpenSSH,OpenSSH version 5.5,Linux,4.59
80,LiteSpeed,LiteSpeed version 7.0,Windows,3.11
21,vsftpd,vsftpd version 5.5,Windows,4.21
3306,MySQL,MySQL version 2.2,Windows,2.25
3306,MongoDB,MongoDB version 2.4,Windows,6.54
3306,SMB,SMB version 9.0,Windows,6.04
21,vsftpd,vsftpd version 2.5,Linux,3.77
22,OpenSSH,OpenSSH version 9.9,Windows,6.88
3306,MySQL,MySQL version 4.6,Linux,2.64
80,Apache,Apache version 6.9,Unix,2.81
3306,RDP,RDP version 5.7,Unix,4.86
3306,MySQL,MySQL version 6.4,Windows,4.4
3306,MariaDB,MariaDB version 2.5,Windows,5.15
3306,Redis,Redis version 7.8,Linux,5.61
80,LiteSpeed,LiteSpeed version 7.6,Linux,8.36
80,Apache,Apache version 7.6,Linux,1.13
3306,RDP,RDP version 5.0,Unix,7.41
21,vsftpd,vsftpd version 2.2,Linux,3.66
21,ProFTPD,ProFTPD version 4.6,Unix,5.62
3306,PostgreSQL,PostgreSQL version 2.5,Windows,3.57
80,nginx,nginx version 5.5,Windows,3.14
3306,Redis,Redis version 3.0,Unix,7.03
3306,SMB,SMB version 9.3,Unix,7.76
3306,MySQL,MySQL version 4.7,Unix,4.53
3306,SMB,SMB version 2.5,Unix,8.53
3306,PostgreSQL,PostgreSQL version 3.4,Windows,2.23
80,Apache,Apache version 1.0,Linux,2.5
3306,PostgreSQL,PostgreSQL version 1.2,Windows,1.23
80,LiteSpeed,LiteSpeed version 4.0,Unix,3.45
3306,SMB,SMB version 3.1,Linux,6.74
3306,MySQL,MySQL version 5.5,Linux,4.65
21,vsftpd,vsftpd version 5.7,Unix,4.72
3306,Redis,Redis version 2.5,Linux,2.38
3306,Redis,Redis version 6.1,Linux,5.7
21,ProFTPD,ProFTPD version 6.3,Windows,6.86
3306,MySQL,MySQL version 2.5,Unix,5.6
3306,MongoDB,MongoDB version 9.6,Windows,1.66
21,ProFTPD,ProFTPD version 3.9,Unix,6.97
80,Apache,Apache version 9.1,Unix,2.72
3306,PostgreSQL,PostgreSQL version 3.7,Unix,3.9
80,Apache,Apache version 5.3,Windows,5.3
3306,RDP,RDP version 9.9,Linux,6.64
3306,MySQL,MySQL version 6.8,Linux,3.22
3306,MySQL,MySQL version 7.1,Linux,4.51
80,Apache,Apache version 8.8,Windows,2.2
80,Apache,Apache version 5.1,Unix,6.23
80,Apache,Apache version 2.0,Unix,4.19
3306,MySQL,MySQL version 6.0,Unix,6.18
3306,RDP,RDP version 9.6,Windows,5.71
3306,PostgreSQL,PostgreSQL version 7.1,Linux,3.71
3306,MySQL,MySQL version 2.0,Windows,3.35
3306,MySQL,MySQL version 6.1,Linux,5.81
21,ProFTPD,ProFTPD version 4.8,Unix,5.44
3306,PostgreSQL,PostgreSQL version 8.7,Linux,5.47
80,nginx,nginx version 1.1,Linux,3.93
21,vsftpd,vsftpd version 8.6,Windows,1.54
3306,MySQL,MySQL version 4.3,Windows,3.64
3306,Redis,Redis version 7.3,Unix,2.73
3306,MySQL,MySQL version 6.3,Linux,4.55
3306,MySQL,MySQL version 1.0,Linux,2.71
3306,MariaDB,MariaDB version 1.0,Windows,5.89
80,nginx,nginx version 9.1,Linux,4.36
21,ProFTPD,ProFTPD version 5.3,Linux,6.23
3306,MySQL,MySQL version 4.1,Windows,5.48
3306,MongoDB,MongoDB version 2.1,Windows,5.95
3306,MongoDB,MongoDB version 5.8,Linux,4.47
3306,MySQL,MySQL version 4.0,Unix,3.34
3306,MongoDB,MongoDB version 3.1,Linux,1.84
3306,MySQL,MySQL version 1.5,Linux,3.47
3306,RDP,RDP version 8.1,Linux,5.57
3306,Redis,Redis version 9.9,Windows,4.66
21,ProFTPD,ProFTPD version 2.1,Unix,5.98
3306,SMB,SMB version 3.1,Windows,7.53
3306,PostgreSQL,PostgreSQL version 9.9,Windows,3.58
21,vsftpd,vsftpd version 6.0,Unix,4.41
21,vsftpd,vsftpd version 8.7,Windows,6.28
3306,SMB,SMB version 8.0,Linux,7.01
3306,SMB,SMB version 7.7,Unix,6.41
3306,MySQL,MySQL version 4.6,Linux,3.6
21,vsftpd,vsftpd version 4.4,Unix,3.55
21,vsftpd,vsftpd version 4.9,Linux,3.22
3306,MongoDB,MongoDB version 1.7,Linux,3.69
80,nginx,nginx version 1.3,Windows,5.63
3306,PostgreSQL,PostgreSQL version 2.0,Linux,4.17
22,OpenSSH,OpenSSH version 6.6,Linux,2.48
21,vsftpd,vsftpd version 5.7,Linux,7.15
3306,PostgreSQL,PostgreSQL version 8.5,Linux,4.98
80,LiteSpeed,LiteSpeed version 8.4,Unix,2.39
3306,SMB,SMB version 3.0,Linux,5.84
22,OpenSSH,OpenSSH version 7.3,Windows,4.67
3306,MySQL,MySQL version 5.9,Windows,7.06
21,ProFTPD,ProFTPD version 2.3,Linux,4.84
3306,MySQL,MySQL version 3.9,Linux,5.96
3306,MariaDB,MariaDB version 1.7,Windows,6.6
21,vsftpd,vsftpd version 6.7,Unix,3.56
80,nginx,nginx version 3.4,Unix,4.08
21,vsftpd,vsftpd version 1.1,Unix,2.95
3306,MariaDB,MariaDB version 3.1,Unix,4.19
3306,MySQL,MySQL version 7.8,Unix,4.45
80,Apache,Apache version 3.6,Linux,5.49
80,LiteSpeed,LiteSpeed version 6.2,Unix,6.14
3306,RDP,RDP version 7.3,Windows,5.38
80,LiteSpeed,LiteSpeed version 7.5,Unix,1.55
80,LiteSpeed,LiteSpeed version 4.7,Linux,4.47
3306,MySQL,MySQL version 9.6,Windows,4.94
3306,Redis,Redis version 8.9,Unix,4.87
3306,SMB,SMB version 8.8,Unix,6.01
3306,SMB,SMB version 3.0,Unix,6.69
3306,RDP,RDP version 7.8,Linux,8.77
3306,MySQL,MySQL version 8.6,Windows,5.07
21,ProFTPD,ProFTPD version 4.4,Windows,5.94
3306,RDP,RDP version 3.3,Unix,5.75
3306,SMB,SMB version 2.7,Linux,6.25
80,nginx,nginx version 5.9,Unix,6.96
22,OpenSSH,OpenSSH version 7.1,Unix,4.23
3306,MongoDB,MongoDB version 8.9,Windows,4.47
21,vsftpd,vsftpd version 6.5,Linux,3.78
22,OpenSSH,OpenSSH version 9.2,Windows,6.15
3306,Redis,Redis version 3.9,Linux,7.44
3306,PostgreSQL,PostgreSQL version 2.8,Windows,5.18
3306,PostgreSQL,PostgreSQL version 4.9,Linux,4.62
3306,RDP,RDP version 3.9,Linux,6.56
3306,RDP,RDP version 1.7,Windows,2.92
3306,SMB,SMB version 6.3,Unix,7.62
80,nginx,nginx version 9.2,Windows,4.7
3306,RDP,RDP version 9.3,Unix,7.14
21,ProFTPD,ProFTPD version 4.8,Windows,5.43
3306,MariaDB,MariaDB version 8.8,Unix,3.92
80,Apache,Apache version 7.4,Unix,3.88
21,vsftpd,vsftpd version 8.1,Linux,6.03
80,Apache,Apache version 5.6,Linux,3.93
80,Apache,Apache version 9.8,Linux,7.62
80,Apache,Apache version 3.0,Unix,5.15
21,vsftpd,vsftpd version 2.7,Windows,2.59
3306,MongoDB,MongoDB version 9.0,Linux,4.31
3306,PostgreSQL,PostgreSQL version 9.5,Linux,3.52
22,OpenSSH,OpenSSH version 2.7,Unix,1.21
3306,MongoDB,MongoDB version 8.9,Unix,6.9
3306,MongoDB,MongoDB version 3.7,Linux,5.55
21,ProFTPD,ProFTPD version 1.6,Unix,7.3
3306,MariaDB,MariaDB version 1.2,Unix,4.75
3306,RDP,RDP version 6.1,Unix,4.43
3306,PostgreSQL,PostgreSQL version 6.1,Linux,3.77
3306,PostgreSQL,PostgreSQL version 7.2,Windows,5.76
80,nginx,nginx version 9.8,Windows,2.92
3306,PostgreSQL,PostgreSQL version 5.4,Windows,0.7
3306,MariaDB,MariaDB version 8.4,Unix,4.16
3306,PostgreSQL,PostgreSQL version 4.2,Linux,4.29
3306,MySQL,MySQL version 5.4,Unix,4.7
3306,MongoDB,MongoDB version 6.3,Windows,5.59
3306,MariaDB,MariaDB version 7.3,Unix,5.46
3306,PostgreSQL,PostgreSQL version 5.0,Windows,4.89
3306,Redis,Redis version 9.7,Linux,6.29
3306,MySQL,MySQL version 9.6,Linux,2.22
80,LiteSpeed,LiteSpeed version 2.3,Windows,5.26
21,vsftpd,vsftpd version 6.3,Linux,5.44
22,OpenSSH,OpenSSH version 8.5,Unix,2.64
21,ProFTPD,ProFTPD version 7.6,Unix,4.25
3306,Redis,Redis version 5.8,Windows,3.38
3306,RDP,RDP version 2.0,Linux,5.51
3306,MongoDB,MongoDB version 8.9,Unix,5.63
3306,PostgreSQL,PostgreSQL version 1.8,Unix,3.58
21,vsftpd,vsftpd version 9.1,Unix,3.22
3306,RDP,RDP version 7.1,Linux,5.58
80,nginx,nginx version 6.8,Unix,6.18
3306,MongoDB,MongoDB version 2.3,Unix,4.52
3306,MongoDB,MongoDB version 8.1,Windows,4.23
80,nginx,nginx version 1.0,Linux,4.33
3306,Redis,Redis version 2.7,Unix,6.44
3306,MongoDB,MongoDB version 7.0,Windows,3.38
22,OpenSSH,OpenSSH version 5.1,Unix,6.47
3306,MariaDB,MariaDB version 8.4,Windows,4.82
80,nginx,nginx version 6.9,Linux,4.26
3306,SMB,SMB version 9.8,Linux,10.0
22,OpenSSH,OpenSSH version 7.8,Linux,2.92
3306,PostgreSQL,PostgreSQL version 3.1,Windows,3.97
21,ProFTPD,ProFTPD version 6.6,Linux,4.65
3306,MongoDB,MongoDB version 1.7,Linux,5.93
80,LiteSpeed,LiteSpeed version 6.8,Unix,7.03
3306,Redis,Redis version 8.1,Unix,7.0
3306,RDP,RDP version 4.1,Linux,8.34
3306,MySQL,MySQL version 4.1,Windows,4.2
80,nginx,nginx version 6.3,Linux,3.95
21,vsftpd,vsftpd version 6.6,Linux,1.99
21,vsftpd,vsftpd version 9.5,Unix,7.55
3306,PostgreSQL,PostgreSQL version 9.4,Linux,5.2
80,Apache,Apache version 8.5,Windows,3.76
21,ProFTPD,ProFTPD version 3.7,Windows,8.49
80,Apache,Apache version 5.5,Unix,3.04
21,vsftpd,vsftpd version 6.7,Windows,5.11
3306,Redis,Redis version 5.0,Unix,4.24
21,vsftpd,vsftpd version 8.2,Windows,5.46
21,ProFTPD,ProFTPD version 4.6,Linux,6.4
80,LiteSpeed,LiteSpeed version 6.2,Unix,2.32
80,Apache,Apache version 5.0,Windows,4.61
3306,RDP,RDP version 9.7,Windows,8.07
3306,MariaDB,MariaDB version 8.8,Unix,4.46
3306,SMB,SMB version 6.6,Unix,7.66
3306,MariaDB,MariaDB version 2.2,Windows,2.93
22,OpenSSH,OpenSSH version 9.9,Windows,4.46
21,vsftpd,vsftpd version 2.0,Windows,3.56
3306,PostgreSQL,PostgreSQL version 6.8,Linux,5.62
3306,SMB,SMB version 1.7,Windows,6.55
3306,Redis,Redis version 6.0,Unix,5.54
3306,SMB,SMB version 4.7,Windows,8.13
3306,MariaDB,MariaDB version 2.6,Windows,5.54
3306,Redis,Redis version 2.9,Unix,4.91
80,LiteSpeed,LiteSpeed version 2.0,Windows,3.0
80,nginx,nginx version 9.1,Unix,4.5
3306,MySQL,MySQL version 6.1,Unix,3.7
3306,SMB,SMB version 9.8,Unix,5.98
80,nginx,nginx version 6.9,Linux,3.94
3306,Redis,Redis version 1.8,Linux,3.03
3306,MySQL,MySQL version 4.7,Linux,1.56
22,OpenSSH,OpenSSH version 4.3,Unix,3.5
21,ProFTPD,ProFTPD version 9.3,Linux,6.79
3306,PostgreSQL,PostgreSQL version 2.1,Unix,2.48
3306,PostgreSQL,PostgreSQL version 5.3,Windows,4.52
21,ProFTPD,ProFTPD version 6.9,Windows,9.35
21,ProFTPD,ProFTPD version 1.2,Linux,8.03
3306,PostgreSQL,PostgreSQL version 9.2,Unix,6.97
21,vsftpd,vsftpd version 3.4,Linux,5.09
21,ProFTPD,ProFTPD version 2.8,Linux,8.25
3306,MongoDB,MongoDB version 2.6,Linux,3.41
80,Apache,Apache version 5.7,Windows,3.53
80,LiteSpeed,LiteSpeed version 5.6,Unix,0.39
3306,RDP,RDP version 5.7,Windows,8.28
80,LiteSpeed,LiteSpeed version 2.9,Windows,6.81
80,LiteSpeed,LiteSpeed version 4.9,Unix,3.67
3306,SMB,SMB version 6.5,Linux,6.12
3306,Redis,Redis version 7.8,Linux,3.37
21,vsftpd,vsftpd version 2.0,Unix,5.07
22,OpenSSH,OpenSSH version 7.0,Linux,6.19
3306,RDP,RDP version 7.7,Unix,3.89
22,OpenSSH,OpenSSH version 8.2,Windows,5.11
3306,Redis,Redis version 1.5,Windows,4.08
3306,MongoDB,MongoDB version 7.3,Linux,4.67
80,LiteSpeed,LiteSpeed version 4.3,Unix,5.19
22,OpenSSH,OpenSSH version 8.6,Windows,4.22
80,Apache,Apache version 6.6,Unix,4.34
3306,RDP,RDP version 7.7,Unix,6.18
80,Apache,Apache version 2.4,Linux,5.96
80,nginx,nginx version 6.2,Windows,5.13
3306,SMB,SMB version 6.9,Unix,6.83
21,ProFTPD,ProFTPD version 2.6,Windows,4.59
3306,PostgreSQL,PostgreSQL version 5.7,Linux,3.93
80,LiteSpeed,LiteSpeed version 9.1,Unix,5.85
3306,PostgreSQL,PostgreSQL version 6.4,Linux,4.56
80,nginx,nginx version 7.2,Linux,5.49
21,vsftpd,vsftpd version 9.5,Windows,7.15
3306,PostgreSQL,PostgreSQL version 9.1,Windows,6.06
3306,MariaDB,MariaDB version 7.0,Unix,4.64
80,LiteSpeed,LiteSpeed version 7.1,Unix,3.73
21,vsftpd,vsftpd version 6.5,Linux,0.67
80,LiteSpeed,LiteSpeed version 4.0,Windows,4.25
80,Apache,Apache version 1.8,Unix,4.01
3306,RDP,RDP version 5.6,Linux,7.09
3306,Redis,Redis version 7.3,Linux,4.27
3306,MongoDB,MongoDB version 7.4,Windows,4.02
3306,MongoDB,MongoDB version 7.0,Linux,1.83
21,vsftpd,vsftpd version 9.1,Unix,3.09
3306,MySQL,MySQL version 3.4,Windows,5.21
3306,Redis,Redis version 2.2,Windows,7.07
3306,MySQL,MySQL version 6.5,Linux,4.35
21,vsftpd,vsftpd version 5.5,Unix,4.99
3306,Redis,Redis version 2.2,Windows,5.93
3306,RDP,RDP version 4.9,Linux,5.28
21,vsftpd,vsftpd version 1.3,Unix,5.05
3306,MongoDB,MongoDB version 7.5,Linux,3.39
80,nginx,nginx version 1.0,Unix,5.8
3306,PostgreSQL,PostgreSQL version 6.4,Windows,4.73
22,OpenSSH,OpenSSH version 6.3,Windows,4.95
21,vsftpd,vsftpd version 9.2,Linux,3.33
3306,MySQL,MySQL version 5.3,Unix,5.56
22,OpenSSH,OpenSSH version 8.5,Unix,7.63
22,OpenSSH,OpenSSH version 3.2,Linux,2.99
3306,MongoDB,MongoDB version 2.9,Unix,3.99
80,LiteSpeed,LiteSpeed version 3.2,Windows,4.85
3306,PostgreSQL,PostgreSQL version 5.6,Unix,5.68
3306,MongoDB,MongoDB version 1.5,Windows,3.66
22,OpenSSH,OpenSSH version 7.6,Windows,0.25
80,LiteSpeed,LiteSpeed version 7.4,Linux,6.54
3306,MariaDB,MariaDB version 2.6,Windows,5.64
80,Apache,Apache version 4.7,Linux,1.89
80,nginx,nginx version 5.1,Unix,3.59
3306,MySQL,MySQL version 6.9,Linux,6.85
3306,MySQL,MySQL version 6.9,Unix,6.67
80,Apache,Apache version 9.6,Unix,5.91
3306,RDP,RDP version 9.1,Windows,6.24
3306,SMB,SMB version 1.1,Linux,6.62
3306,SMB,SMB version 2.8,Linux,6.3
80,LiteSpeed,LiteSpeed version 6.4,Windows,6.19
3306,SMB,SMB version 5.0,Windows,5.19
3306,MySQL,MySQL version 6.6,Linux,3.29
3306,MySQL,MySQL version 6.7,Unix,6.02
3306,MySQL,MySQL version 3.0,Linux,4.43
3306,PostgreSQL,PostgreSQL version 2.0,Unix,6.57
3306,MongoDB,MongoDB version 3.6,Unix,3.49
3306,PostgreSQL,PostgreSQL version 8.4,Linux,4.42
3306,RDP,RDP version 6.4,Windows,5.12
3306,PostgreSQL,PostgreSQL version 7.5,Windows,4.51
21,vsftpd,vsftpd version 7.6,Windows,2.28
3306,MongoDB,MongoDB version 6.4,Windows,3.77
80,nginx,nginx version 6.8,Windows,2.35
3306,MongoDB,MongoDB version 5.1,Windows,5.54
21,ProFTPD,ProFTPD version 8.9,Linux,7.57
21,vsftpd,vsftpd version 6.0,Linux,1.9
21,vsftpd,vsftpd version 7.0,Linux,6.5
80,nginx,nginx version 9.3,Windows,8.25
80,LiteSpeed,LiteSpeed version 5.2,Windows,4.57
3306,SMB,SMB version 8.8,Unix,5.54
80,nginx,nginx version 5.2,Windows,8.74
80,nginx,nginx version 6.0,Linux,2.52
80,Apache,Apache version 5.7,Unix,4.53
3306,PostgreSQL,PostgreSQL version 5.9,Unix,4.77
21,ProFTPD,ProFTPD version 7.7,Unix,8.52
3306,PostgreSQL,PostgreSQL version 3.1,Linux,5.04
22,OpenSSH,OpenSSH version 7.0,Windows,3.75
21,ProFTPD,ProFTPD version 1.4,Windows,5.07
3306,MariaDB,MariaDB version 2.6,Linux,3.99
3306,MongoDB,MongoDB version 1.6,Unix,2.99
3306,Redis,Redis version 3.7,Unix,4.57
3306,MySQL,MySQL version 6.9,Linux,3.65
3306,PostgreSQL,PostgreSQL version 1.6,Unix,2.26
80,LiteSpeed,LiteSpeed version 1.0,Unix,6.38
22,OpenSSH,OpenSSH version 2.9,Linux,3.75
80,Apache,Apache version 4.7,Linux,2.6
80,LiteSpeed,LiteSpeed version 2.9,Unix,4.25
3306,Redis,Redis version 6.6,Windows,4.6
21,vsftpd,vsftpd version 9.7,Unix,1.88
80,nginx,nginx version 7.2,Unix,5.0
3306,MySQL,MySQL version 7.1,Linux,2.93
