port,protocol,banner_text,service_label
513,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
513,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
512,tcp,,unknown
8080,tcp,Tomcat/9.0,http
4444,tcp,,unknown
111,tcp,,unknown
80,tcp,Apache/2.4.41,http
22,tcp,Dropbear SSH,ssh
513,tcp,,unknown
53,tcp,,unknown
5900,tcp,RFB 003.008,unknown
512,tcp,,unknown
110,tcp,+OK Dovecot,pop3
23,tcp,,telnet
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK Dovecot,pop3
27017,tcp,MongoDB 6.0,unknown
22,tcp,OpenSSH_7.4p1,ssh
5900,tcp,RealVNC,unknown
6379,tcp,Redis server v=7.0.4,redis
1433,tcp,Microsoft SQL Server 2019,unknown
143,tcp,Dovecot IMAP,imap
23,tcp,,telnet
25,tcp,Microsoft ESMTP,smtp
8080,tcp,Tomcat/9.0,http
873,tcp,,unknown
873,tcp,,unknown
110,tcp,Dovecot ready,pop3
27017,tcp,ismaster,unknown
3306,tcp,MySQL 8.0.28,mysql
4444,tcp,,unknown
443,tcp,Apache/2.4.41,https
6379,tcp,Redis server v=7.0.4,redis
8888,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
22,tcp,OpenSSH_8.2p1,ssh
8888,tcp,,unknown
1433,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
443,tcp,,https
873,tcp,,unknown
139,tcp,,unknown
139,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
2049,tcp,,nfs
139,tcp,Samba,unknown
443,tcp,Apache/2.4.41,https
1521,tcp,Oracle TNS Listener,unknown
513,tcp,,unknown
139,tcp,Samba,unknown
873,tcp,,unknown
143,tcp,Dovecot IMAP,imap
27017,tcp,ismaster,unknown
3389,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
111,tcp,,unknown
80,tcp,,http
111,tcp,,unknown
111,tcp,,unknown
69,tcp,,tftp
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
139,tcp,Samba,unknown
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
512,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
873,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
6379,tcp,+OK,redis
27017,tcp,MongoDB 6.0,unknown
8888,tcp,,unknown
2049,tcp,,nfs
873,tcp,,unknown
69,tcp,,tftp
53,tcp,,unknown
5900,tcp,RealVNC,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
6379,tcp,+OK,redis
3306,tcp,MySQL 8.0.28,mysql
21,tcp,Pure-FTPd,ftp
513,tcp,,unknown
53,tcp,,unknown
69,tcp,,tftp
5432,tcp,PostgreSQL 14.2,postgresql
513,tcp,,unknown
513,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,Dovecot IMAP,imap
110,tcp,+OK Dovecot,pop3
443,tcp,Apache/2.4.41,https
21,tcp,Pure-FTPd,ftp
6379,tcp,+OK,redis
111,tcp,,unknown
443,tcp,Apache/2.4.41,https
139,tcp,,unknown
514,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
5900,tcp,RealVNC,unknown
4444,tcp,,unknown
514,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
139,tcp,Samba,unknown
80,tcp,,http
445,tcp,,unknown
4444,tcp,,unknown
143,tcp,Dovecot IMAP,imap
8443,tcp,,unknown
53,tcp,,unknown
513,tcp,,unknown
27017,tcp,ismaster,unknown
80,tcp,nginx/1.18.0,http
1433,tcp,Microsoft SQL Server 2019,unknown
2049,tcp,,nfs
5432,tcp,PostgreSQL 14.2,postgresql
512,tcp,,unknown
69,tcp,,tftp
25,tcp,Exim 4.95,smtp
139,tcp,Samba,unknown
512,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
1433,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8080,tcp,Jetty,http
445,tcp,Windows SMB,unknown
69,tcp,,tftp
5900,tcp,RealVNC,unknown
443,tcp,Apache/2.4.41,https
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,,unknown
445,tcp,Windows SMB,unknown
5900,tcp,RealVNC,unknown
69,tcp,,tftp
2049,tcp,,nfs
111,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
139,tcp,,unknown
873,tcp,,unknown
69,tcp,,tftp
5900,tcp,RealVNC,unknown
5900,tcp,RealVNC,unknown
514,tcp,,unknown
514,tcp,,unknown
111,tcp,,unknown
443,tcp,LiteSpeed,https
513,tcp,,unknown
139,tcp,Samba,unknown
512,tcp,,unknown
445,tcp,Samba,unknown
23,tcp,,telnet
443,tcp,LiteSpeed,https
23,tcp,,telnet
21,tcp,ProFTPD 1.3.5,ftp
139,tcp,,unknown
8888,tcp,,unknown
2049,tcp,,nfs
3306,tcp,MariaDB 10.6,mysql
53,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
69,tcp,,tftp
443,tcp,LiteSpeed,https
22,tcp,OpenSSH_7.4p1,ssh
873,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,,http
6379,tcp,+OK,redis
1433,tcp,,unknown
2049,tcp,,nfs
1521,tcp,Oracle TNS Listener,unknown
8080,tcp,Tomcat/9.0,http
513,tcp,,unknown
514,tcp,,unknown
111,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
6379,tcp,Redis server v=7.0.4,redis
110,tcp,+OK Dovecot,pop3
512,tcp,,unknown
512,tcp,,unknown
443,tcp,LiteSpeed,https
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
6379,tcp,Redis server v=7.0.4,redis
4444,tcp,,unknown
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
8888,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
2049,tcp,,nfs
139,tcp,Samba,unknown
512,tcp,,unknown
513,tcp,,unknown
2049,tcp,,nfs
512,tcp,,unknown
6379,tcp,+OK,redis
8080,tcp,nginx/1.18.0,http
873,tcp,,unknown
873,tcp,,unknown
1433,tcp,,unknown
21,tcp,FileZilla FTP,ftp
22,tcp,OpenSSH_8.2p1,ssh
21,tcp,ProFTPD 1.3.5,ftp
22,tcp,OpenSSH_8.2p1,ssh
513,tcp,,unknown
4444,tcp,,unknown
514,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
53,tcp,,unknown
512,tcp,,unknown
445,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
445,tcp,Windows SMB,unknown
69,tcp,,tftp
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Microsoft-IIS/10.0,http
1433,tcp,,unknown
27017,tcp,ismaster,unknown
873,tcp,,unknown
514,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
25,tcp,Postfix ESMTP,smtp
27017,tcp,MongoDB 6.0,unknown
873,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
4444,tcp,,unknown
443,tcp,,https
2049,tcp,,nfs
5900,tcp,RFB 003.008,unknown
443,tcp,nginx/1.18.0,https
110,tcp,Dovecot ready,pop3
873,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
4444,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
139,tcp,Samba,unknown
873,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
21,tcp,ProFTPD 1.3.5,ftp
4444,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
80,tcp,Microsoft-IIS/10.0,http
27017,tcp,MongoDB 6.0,unknown
22,tcp,Dropbear SSH,ssh
8888,tcp,,unknown
2049,tcp,,nfs
80,tcp,LiteSpeed,http
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
443,tcp,,https
3306,tcp,MySQL 5.7.38,mysql
21,tcp,FileZilla FTP,ftp
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
27017,tcp,ismaster,unknown
5900,tcp,RFB 003.008,unknown
69,tcp,,tftp
4444,tcp,,unknown
873,tcp,,unknown
8888,tcp,,unknown
23,tcp,,telnet
445,tcp,Windows SMB,unknown
143,tcp,Dovecot IMAP,imap
512,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
2049,tcp,,nfs
8888,tcp,,unknown
4444,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
4444,tcp,,unknown
6379,tcp,+OK,redis
21,tcp,Pure-FTPd,ftp
8080,tcp,Tomcat/9.0,http
8888,tcp,,unknown
443,tcp,nginx/1.18.0,https
80,tcp,LiteSpeed,http
53,tcp,,unknown
513,tcp,,unknown
111,tcp,,unknown
445,tcp,Windows SMB,unknown
139,tcp,Samba,unknown
22,tcp,Dropbear SSH,ssh
23,tcp,,telnet
512,tcp,,unknown
4444,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
139,tcp,Samba,unknown
6379,tcp,+OK,redis
445,tcp,,unknown
23,tcp,,telnet
69,tcp,,tftp
514,tcp,,unknown
5900,tcp,RealVNC,unknown
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
143,tcp,Dovecot IMAP,imap
1521,tcp,Oracle TNS Listener,unknown
513,tcp,,unknown
512,tcp,,unknown
23,tcp,,telnet
22,tcp,OpenSSH_7.4p1,ssh
8080,tcp,Tomcat/9.0,http
80,tcp,Apache/2.4.41,http
443,tcp,Apache/2.4.41,https
69,tcp,,tftp
80,tcp,Apache/2.4.41,http
69,tcp,,tftp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
111,tcp,,unknown
513,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
5900,tcp,RealVNC,unknown
69,tcp,,tftp
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
4444,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
512,tcp,,unknown
4444,tcp,,unknown
23,tcp,,telnet
513,tcp,,unknown
110,tcp,+OK Dovecot,pop3
2049,tcp,,nfs
5900,tcp,RealVNC,unknown
873,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
1433,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
53,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
8443,tcp,,unknown
21,tcp,FileZilla FTP,ftp
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8888,tcp,,unknown
8443,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
3389,tcp,Microsoft Terminal Services,unknown
4444,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
1433,tcp,Microsoft SQL Server 2019,unknown
445,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
27017,tcp,MongoDB 6.0,unknown
3389,tcp,,unknown
4444,tcp,,unknown
5900,tcp,RealVNC,unknown
6379,tcp,+OK,redis
5900,tcp,RFB 003.008,unknown
513,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
443,tcp,,https
5900,tcp,RFB 003.008,unknown
2049,tcp,,nfs
513,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
111,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
69,tcp,,tftp
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
8080,tcp,Apache/2.4.41,http
512,tcp,,unknown
53,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
3306,tcp,MySQL 5.7.38,mysql
445,tcp,Samba,unknown
139,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
4444,tcp,,unknown
4444,tcp,,unknown
4444,tcp,,unknown
53,tcp,,unknown
111,tcp,,unknown
2049,tcp,,nfs
8080,tcp,nginx/1.18.0,http
3389,tcp,Microsoft Terminal Services,unknown
3389,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
27017,tcp,ismaster,unknown
111,tcp,,unknown
4444,tcp,,unknown
110,tcp,Dovecot ready,pop3
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
110,tcp,+OK POP3 ready,pop3
27017,tcp,MongoDB 6.0,unknown
513,tcp,,unknown
110,tcp,Dovecot ready,pop3
445,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
139,tcp,,unknown
8888,tcp,,unknown
445,tcp,Windows SMB,unknown
2049,tcp,,nfs
8443,tcp,Apache/2.4.41,unknown
443,tcp,Apache/2.4.41,https
27017,tcp,ismaster,unknown
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
512,tcp,,unknown
2049,tcp,,nfs
139,tcp,,unknown
1433,tcp,,unknown
3389,tcp,,unknown
27017,tcp,ismaster,unknown
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
1433,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
111,tcp,,unknown
443,tcp,Apache/2.4.41,https
8443,tcp,,unknown
53,tcp,,unknown
5900,tcp,RealVNC,unknown
5900,tcp,RFB 003.008,unknown
25,tcp,Postfix ESMTP,smtp
513,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
111,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
513,tcp,,unknown
513,tcp,,unknown
139,tcp,Samba,unknown
21,tcp,vsftpd 3.0.3,ftp
8080,tcp,Tomcat/9.0,http
111,tcp,,unknown
443,tcp,LiteSpeed,https
110,tcp,Dovecot ready,pop3
21,tcp,FileZilla FTP,ftp
139,tcp,,unknown
2049,tcp,,nfs
8080,tcp,Jetty,http
2049,tcp,,nfs
80,tcp,nginx/1.18.0,http
21,tcp,Pure-FTPd,ftp
21,tcp,ProFTPD 1.3.5,ftp
27017,tcp,MongoDB 6.0,unknown
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
8443,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
5900,tcp,RealVNC,unknown
111,tcp,,unknown
445,tcp,Samba,unknown
1521,tcp,Oracle TNS Listener,unknown
25,tcp,Postfix ESMTP,smtp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
23,tcp,,telnet
8888,tcp,,unknown
21,tcp,FileZilla FTP,ftp
1433,tcp,Microsoft SQL Server 2019,unknown
143,tcp,Dovecot IMAP,imap
4444,tcp,,unknown
873,tcp,,unknown
512,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
110,tcp,Dovecot ready,pop3
23,tcp,,telnet
21,tcp,ProFTPD 1.3.5,ftp
3389,tcp,,unknown
23,tcp,,telnet
139,tcp,,unknown
4444,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
443,tcp,,https
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
111,tcp,,unknown
513,tcp,,unknown
8888,tcp,,unknown
8080,tcp,Apache/2.4.41,http
513,tcp,,unknown
69,tcp,,tftp
8888,tcp,,unknown
111,tcp,,unknown
21,tcp,Pure-FTPd,ftp
4444,tcp,,unknown
8888,tcp,,unknown
23,tcp,,telnet
143,tcp,Dovecot IMAP,imap
139,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
3306,tcp,MySQL 5.7.38,mysql
1433,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
53,tcp,,unknown
4444,tcp,,unknown
25,tcp,Exim 4.95,smtp
3306,tcp,MySQL 5.7.38,mysql
6379,tcp,+OK,redis
5900,tcp,RealVNC,unknown
8888,tcp,,unknown
445,tcp,Samba,unknown
5900,tcp,RealVNC,unknown
111,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
2049,tcp,,nfs
513,tcp,,unknown
22,tcp,Dropbear SSH,ssh
21,tcp,ProFTPD 1.3.5,ftp
1521,tcp,Oracle TNS Listener,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
3306,tcp,MySQL 8.0.28,mysql
445,tcp,Samba,unknown
3306,tcp,MySQL 5.7.38,mysql
6379,tcp,+OK,redis
445,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
3306,tcp,MySQL 8.0.28,mysql
1433,tcp,,unknown
27017,tcp,ismaster,unknown
6379,tcp,+OK,redis
53,tcp,,unknown
110,tcp,+OK Dovecot,pop3
27017,tcp,MongoDB 6.0,unknown
8888,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
21,tcp,Pure-FTPd,ftp
23,tcp,,telnet
22,tcp,Dropbear SSH,ssh
8888,tcp,,unknown
80,tcp,Apache/2.4.41,http
22,tcp,Dropbear SSH,ssh
5900,tcp,RealVNC,unknown
5900,tcp,RFB 003.008,unknown
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
21,tcp,Pure-FTPd,ftp
873,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
53,tcp,,unknown
110,tcp,Dovecot ready,pop3
445,tcp,Samba,unknown
69,tcp,,tftp
23,tcp,,telnet
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
25,tcp,Microsoft ESMTP,smtp
3389,tcp,,unknown
2049,tcp,,nfs
21,tcp,Pure-FTPd,ftp
445,tcp,Windows SMB,unknown
3306,tcp,MariaDB 10.6,mysql
22,tcp,OpenSSH_7.4p1,ssh
6379,tcp,Redis server v=7.0.4,redis
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
1433,tcp,,unknown
2049,tcp,,nfs
5900,tcp,RealVNC,unknown
873,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
27017,tcp,ismaster,unknown
8888,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
21,tcp,ProFTPD 1.3.5,ftp
25,tcp,Exim 4.95,smtp
27017,tcp,ismaster,unknown
4444,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
513,tcp,,unknown
23,tcp,,telnet
8443,tcp,Apache/2.4.41,unknown
21,tcp,FileZilla FTP,ftp
513,tcp,,unknown
80,tcp,,http
53,tcp,,unknown
512,tcp,,unknown
8080,tcp,Apache/2.4.41,http
8080,tcp,Jetty,http
513,tcp,,unknown
873,tcp,,unknown
110,tcp,Dovecot ready,pop3
513,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8888,tcp,,unknown
6379,tcp,+OK,redis
80,tcp,,http
25,tcp,Microsoft ESMTP,smtp
111,tcp,,unknown
513,tcp,,unknown
111,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
110,tcp,+OK POP3 ready,pop3
445,tcp,,unknown
6379,tcp,+OK,redis
111,tcp,,unknown
23,tcp,,telnet
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
80,tcp,,http
23,tcp,,telnet
445,tcp,Samba,unknown
8080,tcp,Tomcat/9.0,http
443,tcp,nginx/1.18.0,https
22,tcp,Dropbear SSH,ssh
445,tcp,Windows SMB,unknown
3389,tcp,Microsoft Terminal Services,unknown
8888,tcp,,unknown
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
3389,tcp,Microsoft Terminal Services,unknown
53,tcp,,unknown
443,tcp,LiteSpeed,https
873,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,,https
110,tcp,+OK POP3 ready,pop3
4444,tcp,,unknown
80,tcp,Apache/2.4.41,http
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
4444,tcp,,unknown
139,tcp,,unknown
4444,tcp,,unknown
110,tcp,Dovecot ready,pop3
514,tcp,,unknown
443,tcp,nginx/1.18.0,https
512,tcp,,unknown
53,tcp,,unknown
110,tcp,Dovecot ready,pop3
513,tcp,,unknown
80,tcp,nginx/1.18.0,http
110,tcp,+OK POP3 ready,pop3
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
143,tcp,Dovecot IMAP,imap
5900,tcp,RFB 003.008,unknown
111,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
111,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
5900,tcp,RFB 003.008,unknown
27017,tcp,MongoDB 6.0,unknown
27017,tcp,MongoDB 6.0,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,nginx/1.18.0,http
3389,tcp,,unknown
143,tcp,Dovecot IMAP,imap
27017,tcp,ismaster,unknown
4444,tcp,,unknown
873,tcp,,unknown
111,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
1433,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
139,tcp,Samba,unknown
445,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
139,tcp,Samba,unknown
27017,tcp,ismaster,unknown
5900,tcp,RFB 003.008,unknown
3389,tcp,Microsoft Terminal Services,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,,unknown
513,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
23,tcp,,telnet
512,tcp,,unknown
512,tcp,,unknown
513,tcp,,unknown
8888,tcp,,unknown
445,tcp,Samba,unknown
22,tcp,OpenSSH_8.2p1,ssh
111,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
139,tcp,,unknown
23,tcp,,telnet
513,tcp,,unknown
8443,tcp,,unknown
443,tcp,nginx/1.18.0,https
22,tcp,Dropbear SSH,ssh
513,tcp,,unknown
514,tcp,,unknown
53,tcp,,unknown
8080,tcp,nginx/1.18.0,http
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
3306,tcp,MySQL 5.7.38,mysql
4444,tcp,,unknown
443,tcp,,https
27017,tcp,MongoDB 6.0,unknown
110,tcp,+OK Dovecot,pop3
1521,tcp,Oracle TNS Listener,unknown
5900,tcp,RealVNC,unknown
5432,tcp,PostgreSQL 14.2,postgresql
22,tcp,Dropbear SSH,ssh
513,tcp,,unknown
21,tcp,Pure-FTPd,ftp
512,tcp,,unknown
514,tcp,,unknown
445,tcp,,unknown
514,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Sendmail 8.15,smtp
2049,tcp,,nfs
111,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8080,tcp,Tomcat/9.0,http
21,tcp,Pure-FTPd,ftp
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
69,tcp,,tftp
5432,tcp,PostgreSQL 14.2,postgresql
8080,tcp,Apache/2.4.41,http
4444,tcp,,unknown
53,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
80,tcp,,http
27017,tcp,ismaster,unknown
513,tcp,,unknown
8080,tcp,nginx/1.18.0,http
143,tcp,Dovecot IMAP,imap
8443,tcp,,unknown
8888,tcp,,unknown
8080,tcp,Apache/2.4.41,http
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
27017,tcp,ismaster,unknown
2049,tcp,,nfs
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,,http
2049,tcp,,nfs
8080,tcp,Jetty,http
23,tcp,,telnet
111,tcp,,unknown
143,tcp,Dovecot IMAP,imap
23,tcp,,telnet
110,tcp,+OK Dovecot,pop3
3389,tcp,Microsoft Terminal Services,unknown
3389,tcp,Microsoft Terminal Services,unknown
4444,tcp,,unknown
513,tcp,,unknown
8080,tcp,nginx/1.18.0,http
143,tcp,Dovecot IMAP,imap
513,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
5900,tcp,RealVNC,unknown
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK Dovecot,pop3
3389,tcp,,unknown
143,tcp,Dovecot IMAP,imap
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Exim 4.95,smtp
4444,tcp,,unknown
8080,tcp,Tomcat/9.0,http
80,tcp,Microsoft-IIS/10.0,http
6379,tcp,+OK,redis
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
443,tcp,nginx/1.18.0,https
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
69,tcp,,tftp
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Microsoft-IIS/10.0,http
23,tcp,,telnet
512,tcp,,unknown
445,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
111,tcp,,unknown
110,tcp,Dovecot ready,pop3
512,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
69,tcp,,tftp
1433,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,+OK,redis
143,tcp,Dovecot IMAP,imap
80,tcp,Microsoft-IIS/10.0,http
4444,tcp,,unknown
445,tcp,Windows SMB,unknown
3306,tcp,MySQL 5.7.38,mysql
3389,tcp,Microsoft Terminal Services,unknown
110,tcp,+OK Dovecot,pop3
513,tcp,,unknown
53,tcp,,unknown
111,tcp,,unknown
111,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
27017,tcp,ismaster,unknown
69,tcp,,tftp
512,tcp,,unknown
8888,tcp,,unknown
80,tcp,Apache/2.4.41,http
27017,tcp,ismaster,unknown
53,tcp,,unknown
80,tcp,nginx/1.18.0,http
139,tcp,,unknown
80,tcp,nginx/1.18.0,http
3389,tcp,Microsoft Terminal Services,unknown
8080,tcp,nginx/1.18.0,http
23,tcp,,telnet
3306,tcp,MySQL 5.7.38,mysql
3389,tcp,,unknown
69,tcp,,tftp
80,tcp,nginx/1.18.0,http
873,tcp,,unknown
512,tcp,,unknown
53,tcp,,unknown
8080,tcp,nginx/1.18.0,http
8443,tcp,nginx/1.18.0,unknown
53,tcp,,unknown
445,tcp,,unknown
27017,tcp,ismaster,unknown
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Microsoft ESMTP,smtp
443,tcp,Apache/2.4.41,https
139,tcp,,unknown
2049,tcp,,nfs
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,+OK,redis
873,tcp,,unknown
4444,tcp,,unknown
69,tcp,,tftp
1433,tcp,Microsoft SQL Server 2019,unknown
53,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
873,tcp,,unknown
873,tcp,,unknown
514,tcp,,unknown
8888,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
5432,tcp,PostgreSQL 14.2,postgresql
69,tcp,,tftp
5432,tcp,PostgreSQL 14.2,postgresql
69,tcp,,tftp
27017,tcp,MongoDB 6.0,unknown
1433,tcp,,unknown
3389,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
111,tcp,,unknown
22,tcp,Dropbear SSH,ssh
80,tcp,LiteSpeed,http
512,tcp,,unknown
27017,tcp,ismaster,unknown
3306,tcp,MySQL 5.7.38,mysql
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
445,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
6379,tcp,+OK,redis
143,tcp,Dovecot IMAP,imap
445,tcp,Samba,unknown
4444,tcp,,unknown
873,tcp,,unknown
